frame_idx,timestamp,gps_quality,gps_state,hdop,num_satellites,snr,transition
35,1.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
36,1.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
37,1.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
38,1.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
39,1.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
40,1.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
41,1.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
42,1.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
43,1.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
44,1.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
45,1.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
46,1.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
47,1.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
48,1.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
49,1.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
50,2.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
51,2.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
52,2.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
53,2.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
54,2.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
55,2.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
56,2.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
57,2.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
58,2.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
59,2.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
60,2.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
61,2.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
62,2.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
63,2.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
64,2.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
65,2.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
66,2.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
67,2.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
68,2.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
69,2.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
70,2.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
71,2.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
72,2.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
73,2.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
74,2.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
75,3.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
76,3.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
77,3.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
78,3.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
79,3.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
80,3.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
81,3.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
82,3.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
83,3.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
84,3.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
85,3.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
86,3.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
87,3.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
88,3.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
89,3.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
90,3.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
91,3.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
92,3.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
93,3.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
94,3.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
95,3.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
96,3.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
97,3.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
98,3.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
99,3.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
100,4.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
101,4.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
102,4.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
103,4.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
104,4.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
105,4.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
106,4.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
107,4.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
108,4.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
109,4.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
110,4.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
111,4.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
112,4.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
113,4.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
114,4.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
115,4.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
116,4.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
117,4.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
118,4.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
119,4.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
120,4.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
121,4.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
122,4.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
123,4.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
124,4.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
125,5.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
126,5.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
127,5.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
128,5.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
129,5.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
130,5.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
131,5.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
132,5.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
133,5.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
134,5.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
135,5.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
136,5.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
137,5.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
138,5.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
139,5.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
140,5.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
141,5.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
142,5.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
143,5.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
144,5.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
145,5.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
146,5.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
147,5.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
148,5.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
149,5.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
150,6.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
151,6.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
152,6.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
153,6.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
154,6.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
155,6.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
156,6.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
157,6.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
158,6.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
159,6.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
160,6.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
161,6.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
162,6.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
163,6.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
164,6.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
165,6.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
166,6.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
167,6.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
168,6.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
169,6.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
170,6.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
171,6.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
172,6.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
173,6.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
174,6.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
175,7.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
176,7.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
177,7.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
178,7.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
179,7.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
180,7.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
181,7.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
182,7.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
183,7.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
184,7.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
185,7.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
186,7.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
187,7.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
188,7.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
189,7.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
190,7.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
191,7.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
192,7.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
193,7.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
194,7.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
195,7.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
196,7.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
197,7.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
198,7.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
199,7.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
200,8.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
201,8.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
202,8.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
203,8.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
204,8.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
205,8.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
206,8.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
207,8.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
208,8.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
209,8.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
210,8.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
211,8.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
212,8.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
213,8.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
214,8.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
215,8.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
216,8.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
217,8.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
218,8.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
219,8.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
220,8.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
221,8.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
222,8.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
223,8.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
224,8.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
225,9.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
226,9.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
227,9.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
228,9.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
229,9.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
230,9.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
231,9.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
232,9.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
233,9.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
234,9.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
235,9.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
236,9.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
237,9.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
238,9.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
239,9.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
240,9.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
241,9.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
242,9.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
243,9.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
244,9.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
245,9.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
246,9.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
247,9.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
248,9.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
249,9.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
250,10.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
251,10.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
252,10.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
253,10.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
254,10.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
255,10.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
256,10.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
257,10.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
258,10.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
259,10.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
260,10.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
261,10.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
262,10.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
263,10.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
264,10.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
265,10.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
266,10.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
267,10.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
268,10.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
269,10.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
270,10.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
271,10.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
272,10.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
273,10.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
274,10.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
275,11.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
276,11.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
277,11.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
278,11.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
279,11.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
280,11.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
281,11.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
282,11.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
283,11.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
284,11.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
285,11.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
286,11.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
287,11.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
288,11.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
289,11.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
290,11.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
291,11.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
292,11.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
293,11.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
294,11.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
295,11.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
296,11.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
297,11.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
298,11.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
299,11.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
300,12.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
301,12.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
302,12.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
303,12.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
304,12.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
305,12.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
306,12.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
307,12.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
308,12.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
309,12.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
310,12.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
311,12.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
312,12.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
313,12.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
314,12.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
315,12.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
316,12.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
317,12.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
318,12.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
319,12.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
320,12.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
321,12.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
322,12.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
323,12.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
324,12.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
325,13.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
326,13.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
327,13.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
328,13.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
329,13.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
330,13.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
331,13.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
332,13.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
333,13.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
334,13.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
335,13.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
336,13.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
337,13.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
338,13.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
339,13.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
340,13.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
341,13.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
342,13.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
343,13.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
344,13.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
345,13.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
346,13.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
347,13.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
348,13.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
349,13.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
350,14.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
351,14.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
352,14.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
353,14.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
354,14.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
355,14.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
356,14.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
357,14.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
358,14.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
359,14.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
360,14.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
361,14.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
362,14.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
363,14.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
364,14.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
365,14.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
366,14.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
367,14.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
368,14.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
369,14.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
370,14.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
371,14.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
372,14.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
373,14.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
374,14.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,1
375,15.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
376,15.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
377,15.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
378,15.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
379,15.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
380,15.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
381,15.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
382,15.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
383,15.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
384,15.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
