frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
22,0.88,5.475452817183862,0.03984037425637393,0.31880215593008837,18.266018034465635,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,25.807925178439575
23,0.92,5.4621874912080175,0.03787688462877948,0.32784702114028763,18.78425063727476,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,2,27.789914463091918
24,0.96,6.074972334078889,0.035355671479004716,0.34024021312641983,19.494328232775487,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,2,29.75000177323829
25,1.0,6.060966373531146,0.0335827869199143,0.351520693239082,20.14065213411229,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,2,30.116349536870825
26,1.04,6.04628816964918,0.031080377392760365,0.36113434932309446,20.69147405341647,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,2,30.273510072394206
27,1.08,6.655809985123881,0.025483544069597363,0.37058296094982096,21.23283962188614,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,2,31.629820671764474
28,1.12,6.640311786033755,0.022656971377064954,0.3805926966957169,21.80635523416721,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,2,30.972330731570437
29,1.16,7.265498936951486,0.017956778231523397,0.38445249725248337,22.027505515832175,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,2,38.456567582931434
30,1.2,7.250184560158864,0.013871558937654498,0.3909664785300372,22.400729150863246,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,2,31.165415880281166
31,1.24,7.219647636913985,0.006506399473555776,0.3990874197628373,22.86602480917646,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,2,24.896148914953226
32,1.28,7.844311858496357,0.001038390056074277,0.40206569365389383,23.036667333368005,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,2,25.52646185306003
33,1.32,7.828291792834746,-0.004879107685683867,0.40460416227179646,23.18211087160023,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,25.48288201806881
34,1.36,8.434667938422931,-0.016722085756724517,0.4080753938452178,23.38099779046983,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,286,2,25.709844305504475
35,1.4,8.41732727662244,-0.02197122297618651,0.41408260957215964,23.72518589824821,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,2,23.643201803833147
36,1.44,8.401622074676117,-0.027255719991024774,0.4187932476596791,23.995085579476655,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,2,24.865154551167286
37,1.48,9.006855002531927,-0.035691865585471355,0.4283062162128089,24.540138528211664,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,288,2,27.92219100749597
38,1.52,8.989828283725227,-0.0433712383942891,0.42854859805656537,24.55402598488951,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,2,26.185759325737475
39,1.56,9.610551531354409,-0.05009272148710657,0.4334458184331395,24.834616043812673,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,2,27.795807736402978
40,1.6,9.59325070523424,-0.05719260034056116,0.4357629240394684,24.967376415741423,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,2,27.743225098059966
41,1.64,9.565296563366608,-0.07006093290025345,0.43599165429857484,24.980481694235156,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,2,27.787152851388594
42,1.68,10.191400157164223,-0.07615033959036209,0.4372018514704597,25.049820884562827,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,2,26.1831438720028
43,1.72,10.175697163135577,-0.082729235213836,0.4393313202715179,25.171830459468243,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,26.279606273065042
44,1.76,10.786608235486284,-0.09524674410123998,0.4410662860755758,25.27123667764028,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,2,25.099661292832096
45,1.8,10.770243387719983,-0.10222123577251316,0.44307630413377175,25.38640222911999,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,2,26.866414291845217
46,1.84,10.755626435480709,-0.1085615320215979,0.4448555992909545,25.488348332134628,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,2,27.100414165627484
47,1.88,11.36925467714404,-0.1207337030567924,0.4455097762106739,25.52582990868942,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,2,28.065119204544693
48,1.92,11.354789611145586,-0.12732248392763681,0.4464621297630709,25.58039574784606,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,2,30.06928194540032
49,1.96,11.978678506364812,-0.1350444980065579,0.4464365078356749,25.578927719543277,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,2,32.55613080499561
50,2.0,11.961427273617087,-0.1438940370419045,0.44498697232727596,25.495875452657668,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,2,28.91227683187427
51,2.04,11.924439942231665,-0.16225256072228192,0.44415889987606805,25.448430396072403,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,27.7661825259172
52,2.08,12.547139402064905,-0.1708175046546197,0.44334124974539313,25.40158249446641,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,2,27.702546151051816
53,2.12,12.527754404590619,-0.1801336245396036,0.44309634077159443,25.387550243902865,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,27.85228864938808
54,2.16,13.12850204179793,-0.19914447318270304,0.44267888084467893,25.363631551974766,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,2,26.933179220445645
55,2.2,13.105496336191369,-0.20929932562040415,0.444099660599238,25.445036235528633,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,2,28.019185805710315
56,2.24,13.086274159356451,-0.21778458524567626,0.4455941209877326,25.530662508438855,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,2,25.04615347867887
57,2.28,13.69431054921737,-0.23238117071378558,0.4465000899042067,25.582570703722862,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,2,25.709056360905944
58,2.32,13.678416185347478,-0.23897315617259296,0.4493081982316243,25.74346345929943,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,2,22.281327858140806
59,2.36,14.303230680287747,-0.24629589607712504,0.4493074741606075,25.7434219730861,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,2,23.872371184482375
60,2.4,14.290080416037632,-0.25259757370251773,0.44943555344047564,25.75076037526562,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,2,22.28191969740435
61,2.44,14.26474271705477,-0.26584871379640995,0.4477288411887055,25.65297296639592,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,269,2,19.660369929407793
62,2.48,14.892924441157238,-0.2714761525814407,0.44790416453990683,25.663018254469847,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,2,21.334961061685817
63,2.52,14.881099498728332,-0.2775411213534184,0.44653536735317123,25.584591952660517,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,2,29.492075545992773
64,2.56,15.497406438859006,-0.2896636230159426,0.4451465776233828,25.505020162512526,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,3,31.372886934147143
65,2.6,15.486827838793056,-0.29548455442383187,0.4420995951297038,25.33044092537447,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,3,30.385360446836717
66,2.64,15.476894255120344,-0.30088190579473206,0.43917228189711843,25.162718231834532,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,3,29.46038167885314
67,2.68,16.09803801023182,-0.3102970944861159,0.43791299585033444,25.090566456154097,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,3,31.3344489600765
68,2.72,16.088941117665247,-0.31482259010306124,0.43666487759746064,25.019054547931187,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,3,27.826788474679724
69,2.76,16.719846177690126,-0.3191876096447561,0.43609614963032994,24.986468835723542,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,31.333512625130734
70,2.8,16.71067457304239,-0.3239622854548827,0.4337861476865728,24.85411547367924,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,31.290968502409694
71,2.84,16.690582990830922,-0.3340130239996126,0.4322041246652212,24.763472231463258,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,3,29.51448877630005
72,2.88,17.320019280107662,-0.339633378592372,0.42921736048177817,24.592343249351135,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,31.333512625130734
73,2.92,17.308194713931858,-0.3452864743878267,0.4283362302927142,24.541858208316206,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.386901398246756
74,2.96,17.923699569774946,-0.35666087025701126,0.4279999459375315,24.522590534047957,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,279,3,30.383819651705252
75,3.0,17.913601224384795,-0.3613145401770696,0.4277984901707238,24.511047968851305,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,3,27.850994037105405
76,3.04,17.903852293232315,-0.3662896212261118,0.4254789363734289,24.378147325912764,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,3,30.38624097136192
77,3.08,18.52326775211037,-0.37634420748693637,0.42395847847478096,24.29103150539291,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,3,29.924687147729056
78,3.12,18.51310622581033,-0.38094382067811267,0.4239007487304775,24.28772383469195,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,3,30.353036531002143
79,3.16,19.142994655917533,-0.38562489280552203,0.42339213850059276,24.258582615102377,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,3,31.349906569997756
80,3.2,19.132284122836417,-0.39064265069471216,0.42261688980985473,24.214164137050044,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,3,30.359188164104346
81,3.24,19.11098374668184,-0.40026409150504483,0.42252993019669527,24.209181718227917,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,3,30.01913813957816
82,3.28,19.739656794576415,-0.4053851614557583,0.4224204373782884,24.20290824184621,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.384479973341254
83,3.32,19.728050984957676,-0.4106466085930404,0.4222513572855318,24.193220666131577,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,3,29.486477556328868
84,3.36,20.34715283910706,-0.42005470595285843,0.4222114097052681,24.190931838380706,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,3,30.385140323678986
85,3.4,20.336127537326572,-0.4245235132864633,0.4241653445195792,24.302884056684412,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.385140323678986
86,3.44,20.325161632989072,-0.4290598911263313,0.42584542743609094,24.399145717032564,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.359407911403856
87,3.48,20.9434528248567,-0.43831530092127186,0.42704739379810513,24.46801331669267,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,3,31.33398078560863
88,3.52,20.9323303056331,-0.4431123158649763,0.4280927825873423,24.52790968226625,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,3,33.42048270531709
89,3.56,21.561389832791342,-0.44791634022284244,0.42884727457818267,24.571138889017828,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,3,30.386020835446338
90,3.6,21.55027728461037,-0.45309356554489094,0.4284713829882053,24.549601887357664,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,3,31.340536501531794
91,3.64,21.527125829543394,-0.46325842717843296,0.42924785153602574,24.594090258072427,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.361166004328723
92,3.68,22.154454803082803,-0.4686620241520279,0.43062401874166795,24.672938830860037,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,3,31.32742781172042
93,3.72,22.142941452710023,-0.4734411419152077,0.4325805468098725,24.785039631667043,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,30.384259862940265
94,3.76,22.75973472864404,-0.4832066099793912,0.4343842215952439,24.88838258448299,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,3,30.36204512715085
95,3.8,22.747397246748804,-0.4887028831696316,0.4351886355983391,24.934472111841565,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,3,32.37244913710599
96,3.84,22.735238615589854,-0.4934245374615813,0.438597912291175,25.129809277533383,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,3,29.461002472465722
97,3.88,23.351251826294234,-0.5031869277136644,0.4413389647397693,25.286860014261837,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,287,3,30.983083900896776
98,3.92,23.33845254248584,-0.5089669165472908,0.4422424468113902,25.33862572383145,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,3,29.489379952331067
99,3.96,23.965360545340907,-0.5142737563136274,0.4452494252523123,25.510912897583115,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,3,29.51448877630005
100,4.0,23.951626472161372,-0.5198159486252149,0.4484967165267183,25.696968982456237,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,3,29.491038720881996
101,4.04,23.923440860371255,-0.5332977247917414,0.4486199825399308,25.704031604770716,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,3,31.333746703620974
102,4.08,24.548501448114905,-0.5395974414823564,0.4512284594781272,25.853486324286575,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,3,30.384700086931325
103,4.12,24.5331921729517,-0.5459229678571854,0.45435528397354463,26.03264017115212,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,3,29.514281090133768
104,4.16,25.14128792106631,-0.5608181574335511,0.45527948646004485,26.085593073044077,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,4,10.444296144307101
105,4.2,25.12454033211052,-0.567828621684702,0.45837664682597573,26.263047290487112,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,15.185914401677064
106,4.24,25.107581991737653,-0.5751335827234395,0.46109443843425457,26.41876527923756,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,13.329638339795334
107,4.28,25.71229101541727,-0.592119519866635,0.4617528303390531,26.456488356648098,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,4,14.28553328451491
108,4.32,25.693770792626033,-0.6003385037273095,0.46407282515790144,26.589414268260324,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,16.663967675676105
109,4.36,26.314893975285035,-0.6082201873410842,0.46768041679661254,26.796114043365154,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,25.359315577859064
110,4.4,26.29583166885424,-0.6174166884574922,0.46863703498633735,26.85092422824183,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,22.786461672189926
111,4.44,26.256363609790295,-0.6347872096493654,0.4714808794695667,27.013864514722435,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,4,28.749770374940024
112,4.48,26.875293592115796,-0.6445487572092241,0.4734613719396268,27.127338374614318,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,30.314426134721018
113,4.52,26.854418102794273,-0.6549392136192512,0.47407335122052563,27.162402204559275,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,30.353695515302395
114,4.56,27.45077857263488,-0.6748218551068098,0.4765240506477988,27.302816938597154,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,282,4,31.293303091798972
115,4.6,27.426072977813178,-0.6859633344815936,0.4793063588658217,27.46223145679443,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,30.35018126297966
116,4.64,27.400099743510758,-0.6969471610328232,0.4834760471537946,27.70113699758041,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,4,28.64844336980725
117,4.68,27.98867127969573,-0.7163978804923511,0.48989156218552116,28.068718932301078,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,4,29.4659697633901
118,4.72,27.961694882602668,-0.725460313919483,0.49861774246072177,28.56869223334038,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,30.353915183094514
119,4.76,28.576282604678887,-0.7331279576433428,0.5094374606263453,29.18861641975164,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,30.370399333840194
120,4.8,28.549048328680335,-0.7404680412599766,0.5223941151481183,29.930978040458324,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,4,29.510750872453
121,4.84,28.504022676913088,-0.7501250360972801,0.5387687101035835,30.86917322264269,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,4,25.566761961073556
122,4.88,29.118094456392217,-0.7564448028340643,0.5545418484273243,31.772907478269094,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,25.04346164639571
123,4.92,29.097005537348096,-0.7588124986403434,0.5778438489511547,33.108013762496206,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,28.457760860862898
124,4.96,29.694474185802882,-0.7624858199001427,0.6037222838023437,34.590738859873596,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,4,27.851918747883367
125,5.0,29.6742482766064,-0.7682540020420321,0.6208754133768706,35.57354078993502,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,4,29.918923738667086
126,5.04,29.65461349461879,-0.7742278825587625,0.6380082660217605,36.55518093750676,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,27.852658560718247
127,5.08,30.25811251536477,-0.7885201247070805,0.6519451499312207,37.35370556508261,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,279,4,30.351279379414148
128,5.12,30.239736198289272,-0.7961104601222628,0.6656419788063505,38.13847605234047,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,30.382719179421798
129,5.16,30.861586893434886,-0.8042494275417201,0.678488391672337,38.87452129144406,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,4,31.332810410643717
130,5.2,30.842412830598956,-0.8128330243940287,0.6920450343475645,39.65125970110154,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,31.302644934025913
131,5.24,30.808729937371233,-0.8323469081060594,0.7008321100523724,40.154722053248975,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,265,4,29.519681880564452
132,5.28,31.43046363809001,-0.8414777439737728,0.7133208377028244,40.8702734391082,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,4,31.362799566306503
133,5.32,31.411470135756332,-0.8516093339028845,0.7250730970880541,41.54362830162488,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,31.29984179576729
134,5.36,32.01865182708555,-0.8714260758683735,0.734643664795049,42.09198143877988,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,279,4,29.32567033735361
135,5.4,32.002306078700855,-0.881711120392907,0.7437498064753143,42.613724924707256,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,4,30.41510637989297
136,5.44,31.985934384752998,-0.8921529862251238,0.7530129078287047,43.14446153745845,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,4,29.521551845491146
137,5.48,32.59346461973922,-0.9156182195128183,0.7597090869877355,43.528124342134376,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,29.51448877630005
138,5.52,32.577751992938595,-0.9269799022027764,0.7667434202368004,43.93116194899434,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,4,31.334683052556873
139,5.56,33.201630100220726,-0.9402141067133346,0.7709222311032549,44.17059017502559,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,31.340302321584684
140,5.6,33.184973914284356,-0.9536897947480302,0.7756952456564493,44.44406376447815,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,4,32.34798167543305
141,5.64,33.14864393446588,-0.9816341438931317,0.7820126435674644,44.806024002284076,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,4,31.33725830070829
142,5.68,33.769782832476324,-0.9978805313300716,0.7857470968447642,45.01999241386215,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,4,29.490416660807448
143,5.72,33.75061286175246,-1.0151510254004736,0.7885064273195871,45.17809040435133,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,4,25.065312098485077
144,5.76,34.35346484933425,-1.0513253322602503,0.7893689161538162,45.22750737442982,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,4,30.37963828107458
145,5.8,34.33271010367289,-1.0711110577254,0.7908356920130561,45.31154744065594,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,4,32.31209651325825
146,5.84,34.31163409502181,-1.0920070855228297,0.7913475665274732,45.34087568997235,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,4,30.383819651705252
147,5.88,34.90735071746182,-1.1343665015806454,0.7928292208809596,45.42576823112431,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,4,35.062395505918545
148,5.92,34.883748655181606,-1.1573237436854074,0.7939492003335035,45.48993832689644,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,4,31.358109977197113
149,5.96,35.50251198948901,-1.1784671554272648,0.7945150653725261,45.52236000540645,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,5,32.28200451022497
150,6.0,35.48290495183002,-1.197554689583624,0.7957014780909737,45.59033644693413,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,5,34.573093630736004
151,6.04,35.45526946045768,-1.22485506230052,0.7965648159307733,45.63980206144859,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,285,5,34.57651374634187
152,6.08,36.08185156116028,-1.2374501841223151,0.7988166884285116,45.76882485157058,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,32.31134975232842
153,6.12,36.07050949773319,-1.2474738968863912,0.8027663855014318,45.99512582420408,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,5,35.76834977784979
154,6.16,36.68783814531741,-1.2678466762495806,0.8064883810422242,46.208380460058,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,279,5,37.12923471871819
155,6.2,36.67668148890824,-1.278370857058465,0.8091333309820538,46.35992492863361,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,288,5,34.56967419166069
156,6.24,36.66516958681868,-1.2891764807725352,0.8120476158995602,46.526901154705364,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,5,37.12890604252607
157,6.28,37.28312679098674,-1.3114678572000587,0.8131551184204905,46.590356374954766,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,5,34.53637007394233
158,6.32,37.27139860578191,-1.3233648614333133,0.8142399265762935,46.652511303863655,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,5,31.29960822357375
159,6.36,37.90028032940926,-1.3348674908947777,0.8148637352372674,46.68825290736116,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,5,32.83880868121888
160,6.4,37.88870460647284,-1.3466498687206339,0.8159489223717915,46.75042955015129,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,5,31.360220118732524
161,6.44,37.8657039863621,-1.3711006152836693,0.8159489223717915,46.75042955015129,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,5,30.823698869732645
162,6.48,38.493683118445894,-1.3835166597408368,0.8167058088009875,46.79379594811495,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,5,31.336555918324656
163,6.52,38.48104928399723,-1.396386235851422,0.8178670916377252,46.860332553481,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,5,27.616998301223383
164,6.56,39.09378835572407,-1.4247387371507745,0.8185430700662503,46.89906326447737,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,288,5,29.454795713422943
